Ticker,Model,RMSE
AAPL,GARCH,6.142692721108534
AAPL,HAR,3.751299417021588
AAPL,RFSV,5.343398404021987
AMD,GARCH,6.150528445026899
AMD,HAR,4.823327000735088
AMD,RFSV,6.395814930876923
AMZN,GARCH,7.869176331957992
AMZN,HAR,5.036666122813604
AMZN,RFSV,5.121594716456169
GOOGL,GARCH,10.599847230316932
GOOGL,HAR,6.35229271999795
GOOGL,RFSV,7.4721515156261775
IBM,GARCH,11.49519489723676
IBM,HAR,6.473664988940518
IBM,RFSV,6.658390166663209
META,GARCH,5.973903643381694
META,HAR,4.28743837150306
META,RFSV,7.125365280421158
MSFT,GARCH,8.661295768371648
MSFT,HAR,4.136874495098306
MSFT,RFSV,6.84586650597697
NVDA,GARCH,7.73827491388731
NVDA,HAR,3.8310761846187207
NVDA,RFSV,6.645056419367114
SPY,GARCH,6.853091463017913
SPY,HAR,3.4599365554750814
SPY,RFSV,4.478412403328172
TSLA,GARCH,11.274741130153515
TSLA,HAR,5.779835887550533
TSLA,RFSV,8.251306759432383
