Ticker,Model,RMSE
AAPL,GARCH,6.142179639858697
AAPL,HAR,4.150464915804168
AAPL,RFSV,5.811812879448059
AMD,GARCH,6.199970845177976
AMD,HAR,4.58094168133782
AMD,RFSV,7.291424586266491
AMZN,GARCH,7.846098360512618
AMZN,HAR,4.328668900047982
AMZN,RFSV,4.776812267822019
GOOGL,GARCH,10.602193022364649
GOOGL,HAR,4.725504917826269
GOOGL,RFSV,8.438211983068344
IBM,GARCH,12.668816387034584
IBM,HAR,6.105930145680732
IBM,RFSV,6.666829099257955
META,GARCH,5.935482495171723
META,HAR,4.946880696115246
META,RFSV,6.117527494702435
MSFT,GARCH,8.573641959875049
MSFT,HAR,7.001676730806723
MSFT,RFSV,5.3927398997631855
NVDA,GARCH,7.8263265107770605
NVDA,HAR,6.168371262803683
NVDA,RFSV,5.11672524182955
SPY,GARCH,6.547487050348701
SPY,HAR,3.6375499655619716
SPY,RFSV,5.941451628886408
TSLA,GARCH,11.33029741380356
TSLA,HAR,7.074092755592239
TSLA,RFSV,7.5183981107854
