Ticker,Model,RMSE
AAPL,HAR,3.88605302808189
AAPL,RFSV,4.431399482043249
AMD,HAR,5.5063741298814195
AMD,RFSV,2.890093230682782
AMZN,HAR,5.7506069603375005
AMZN,RFSV,3.362866334799929
GOOGL,HAR,3.8920661506208147
GOOGL,RFSV,2.328413384743678
IBM,HAR,3.0122458502229494
IBM,RFSV,2.2537087351546887
META,HAR,4.613478435461399
META,RFSV,2.9554385986032696
MSFT,HAR,3.177786412925653
MSFT,RFSV,2.6357154116579187
NVDA,HAR,2.7900211399393826
NVDA,RFSV,1.919537740679687
SPY,HAR,3.096761153687342
SPY,RFSV,2.428159604813672
TSLA,HAR,6.060281757632672
TSLA,RFSV,2.7247218985158166
