Ticker,Model,RMSE
AAPL,HAR,4.653283450309315
AAPL,RFSV,3.9036412101064517
AMD,HAR,3.01302633494753
AMD,RFSV,2.5944788745645515
AMZN,HAR,5.501882270717216
AMZN,RFSV,4.045497233607438
GOOGL,HAR,2.994989566523085
GOOGL,RFSV,2.370191930300224
IBM,HAR,3.1575653514534383
IBM,RFSV,3.372309240708151
META,HAR,4.562650698635515
META,RFSV,3.1640354978396545
MSFT,HAR,2.7515227212880835
MSFT,RFSV,2.4615479859867135
NVDA,HAR,1.5069957684765476
NVDA,RFSV,2.1891402459587996
SPY,HAR,2.879364959513357
SPY,RFSV,2.2306224638984418
TSLA,HAR,2.942063144908356
TSLA,RFSV,3.4018826803604
