Ticker,Model,RMSE
AAPL,HAR,4.653283450309315
AAPL,RFSV,3.3009913329402076
AMD,HAR,3.01302633494753
AMD,RFSV,2.9300305036623193
AMZN,HAR,5.501882270717216
AMZN,RFSV,3.106388911581093
GOOGL,HAR,2.994989566523085
GOOGL,RFSV,3.5835372527764053
IBM,HAR,3.1575653514534383
IBM,RFSV,2.4919232250523033
META,HAR,4.562650698635515
META,RFSV,3.05372917578547
MSFT,HAR,2.7515227212880835
MSFT,RFSV,2.495699820552329
NVDA,HAR,1.5069957684765476
NVDA,RFSV,1.9405257866535621
SPY,HAR,2.879364959513357
SPY,RFSV,2.095084236521271
TSLA,HAR,2.942063144908356
TSLA,RFSV,3.137288605044583
