Ticker,Model,RMSE
AAPL,GARCH,8.65910613800274
AAPL,HAR,7.580261867721359
AAPL,RFSV,7.041939052936433
AMD,GARCH,8.072887088338518
AMD,HAR,6.5925052788689245
AMD,RFSV,7.126817511015566
AMZN,GARCH,8.358975061271689
AMZN,HAR,10.264722625163003
AMZN,RFSV,7.152330805788175
GOOGL,GARCH,7.543516147226341
GOOGL,HAR,9.85729825542577
GOOGL,RFSV,6.594577974497333
IBM,GARCH,8.566909997640318
IBM,HAR,9.847608717181872
IBM,RFSV,6.276740662882506
META,GARCH,6.886201384685305
META,HAR,7.805511035726321
META,RFSV,6.601699856562595
MSFT,GARCH,6.5694677388506175
MSFT,HAR,6.412267450467036
MSFT,RFSV,5.630072168067517
NVDA,GARCH,6.428621755643173
NVDA,HAR,6.38474503824771
NVDA,RFSV,6.662892317614914
SPY,GARCH,6.8714962756987195
SPY,HAR,7.387063282677866
SPY,RFSV,6.6769794088010626
TSLA,GARCH,8.183679052631868
TSLA,HAR,8.576578867438636
TSLA,RFSV,7.028269114338689
