Ticker,Model,RMSE
AAPL,GARCH,8.149652052970763
AAPL,HAR,11.187206310190174
AAPL,RFSV,6.555912981484039
AMD,GARCH,7.9846214921683565
AMD,HAR,12.229931403666521
AMD,RFSV,7.3665811956373215
AMZN,GARCH,7.872970241934634
AMZN,HAR,11.320835325707248
AMZN,RFSV,6.864263680358945
GOOGL,GARCH,7.712353116686748
GOOGL,HAR,11.425796835750276
GOOGL,RFSV,5.549596740679663
IBM,GARCH,8.6519254884832
IBM,HAR,11.201958985938996
IBM,RFSV,6.845844448445434
META,GARCH,6.5777149883273225
META,HAR,12.237024179664179
META,RFSV,7.066532189263119
MSFT,GARCH,6.514417409950994
MSFT,HAR,9.42784689103611
MSFT,RFSV,6.678573256069457
NVDA,GARCH,6.385629095406034
NVDA,HAR,10.271285530230173
NVDA,RFSV,7.328949229368187
SPY,GARCH,6.468773476098863
SPY,HAR,9.059219240330101
SPY,RFSV,5.179286036340204
TSLA,GARCH,8.224890222236938
TSLA,HAR,11.29369213117816
TSLA,RFSV,7.704196046917965
