datetime;GARCH;HAR;RFSV;actuals
2018-11-22 00:00:00;-14.730737955150067;-14.730737955150067;-14.730737955150067;-13.933630593128646
2018-11-22 01:00:00;-14.737283144778475;-14.93826307040698;-14.914574415009177;-14.196477019583662
2018-11-22 02:00:00;-14.787682678423039;-14.542366428591235;-14.668410075906015;-13.41511431907473
2018-11-22 03:00:00;-14.668265453579155;-14.66836508281912;-15.20452837767709;-12.513442886995422
2018-11-22 04:00:00;-14.745737117517873;-14.256857623918036;-14.783096971472434;-12.873474766947343
2018-11-22 05:00:00;-14.708816723308761;-13.799995439676172;-14.957918690696888;-12.467909962207129
2018-11-22 06:00:00;-14.57390265129146;-13.964771938825718;-15.204205771668983;-13.058967403082857
2018-11-22 07:00:00;-14.633146580005425;-13.745152861911384;-14.733156625397964;-13.285901666701985
2018-11-22 08:00:00;-14.6689581604408;-14.036511918540532;-14.71842471848481;-13.648834065326737
2018-11-22 09:00:00;-14.086291637884955;-14.141193537355049;-14.052465497992863;-13.786357058275424
2018-11-22 10:00:00;-14.244119049747164;-14.323276188067643;-13.534877294679829;-12.948437659501703
2018-11-22 11:00:00;-14.539089466162801;-14.37909439440647;-13.84648915736406;-12.285792088333181
2018-11-22 12:00:00;-14.694620819281806;-13.932500359280672;-13.331697531519263;-13.354729977646041
2018-11-22 18:00:00;-14.48436066120683;-13.60385258567747;-13.95669958425769;-12.320293771301158
2018-11-22 19:00:00;-14.690273921998363;-14.156473763711174;-14.128717252807114;-14.025266534345548
2018-11-22 20:00:00;-14.760646013232822;-13.653309129157902;-13.748995483044462;-14.11918264286242
2018-11-22 21:00:00;-14.754075818553524;-14.515028414465801;-13.411675439328882;-14.206857674412456
2018-11-22 22:00:00;-13.888196247697852;-14.563651682286801;-14.245117569729691;-13.686633504697669
2018-11-22 23:00:00;-14.285124756222698;-14.598226207539566;-14.336980780793047;-14.452615263911147
2018-11-23 00:00:00;-14.494383888750935;-14.333165051674824;-14.000251360834126;-13.345897722309445
2018-11-23 01:00:00;-14.421812574291442;-14.70838143585294;-13.887617143786;-13.409526856225472
2018-11-23 02:00:00;-14.660679714145298;-14.15923882438666;-13.924958492558394;-12.810434892422492
2018-11-23 03:00:00;-14.788724283454094;-14.175678508506946;-13.92554075777675;-12.223342101369404
2018-11-23 04:00:00;-14.747534887755153;-13.846581291380685;-14.094526237300492;-13.304215218686652
2018-11-23 05:00:00;-14.86529288734084;-13.559818203141857;-14.294498257072796;-12.68691545432354
2018-11-23 06:00:00;-14.928436491800738;-14.077240308706363;-13.844012588716721;-12.80125148957075
2018-11-23 07:00:00;-14.76784541416404;-13.766878469684057;-13.983592042146848;-13.063676093663394
2018-11-23 08:00:00;-14.306119481278248;-13.806517993170543;-14.003218476127214;-12.178556291651345
2018-11-23 09:00:00;-14.638866292355726;-13.919281300362355;-14.2125968655817;-11.542800502410216
2018-11-23 10:00:00;-14.850985546919363;-13.460068865027464;-14.200173652047877;-11.57936150038021
2018-11-23 11:00:00;-14.7262938948868;-13.126481151954719;-14.32271456239353;-11.694990048803819
2018-11-23 12:00:00;-14.906858371702324;-13.122807264893991;-13.65617139284549;-12.201966192246106
2018-11-23 13:00:00;-15.005502368519947;-13.167391434533185;-13.928854112153068;-13.142353731856698
2018-11-25 18:00:00;-15.10067863066221;-13.40031464611762;-13.88395549247756;-11.79290464215638
2018-11-25 19:00:00;-14.486980941702926;-13.837582030097321;-14.038745044112309;-12.937954561118545
2018-11-25 20:00:00;-14.776718054014967;-13.167908083257016;-13.807262592823253;-12.937707027981094
2018-11-25 21:00:00;-14.81867650017681;-13.728850704562218;-14.57324314369197;-12.93819214647033
2018-11-25 22:00:00;-14.9904977149457;-13.718138423118573;-14.02265774360007;-13.551986933952314
2018-11-25 23:00:00;-14.943609096305646;-13.766404362518896;-13.97786492956369;-14.228019319974262
2018-11-26 00:00:00;-15.080474963606706;-14.096229006821359;-13.633317016087382;-14.202170537611357
2018-11-26 01:00:00;-15.104308985613727;-14.466502050635375;-13.959337222187427;-14.27020091141835
2018-11-26 02:00:00;-15.13480668028227;-14.457123170790224;-13.627277069383542;-12.572698777525913
2018-11-26 03:00:00;-15.153688993518182;-14.468278327872431;-13.80068802593671;-12.112682266241606
2018-11-26 04:00:00;-14.853616024197068;-13.563633148319772;-13.444447594145897;-12.771317395627898
2018-11-26 05:00:00;-14.864021929690848;-13.321122245278643;-13.406199329825645;-13.891892276660528
2018-11-26 06:00:00;-14.930441044924443;-13.679487788938856;-13.857402632551716;-13.221883905556538
2018-11-26 07:00:00;-14.849712101633672;-14.256188061665851;-13.609807549056638;-13.076856313387212
2018-11-26 08:00:00;-14.879689402351167;-13.899822810259357;-13.429384633303506;-13.085573575995964
2018-11-26 09:00:00;-14.274381268940072;-13.813562959942649;-12.969035013821948;-11.661712502025154
2018-11-26 10:00:00;-14.62947491529576;-13.806703269330411;-13.39738820363879;-11.878118606311027
2018-11-26 11:00:00;-14.709997627160227;-13.045486461916687;-13.29793561830009;-12.38770615567143
2018-11-26 12:00:00;-14.169866807236557;-13.164577332443598;-13.212967098417334;-12.070860104470736
2018-11-26 13:00:00;-13.730333267523989;-13.420960098389456;-13.198742236705291;-12.325486026990914
2018-11-26 14:00:00;-14.222482719283757;-13.237721683590392;-13.441379958226753;-12.294206572304335
2018-11-26 15:00:00;-14.451357888503791;-13.353918175908758;-13.335090118469823;-12.05345974648278
2018-11-26 16:00:00;-14.589010752543574;-13.32705751287205;-12.971768923798233;-11.937570251530387
2018-11-26 18:00:00;-14.70726788334511;-13.177700293696345;-12.660735412256747;-12.768026324130565
2018-11-26 19:00:00;-14.917901771468655;-13.108671285953532;-13.786920469039856;-13.276377213672276
2018-11-26 20:00:00;-14.929511419069959;-13.53941989964886;-13.378639450609837;-13.194186034770683
2018-11-26 21:00:00;-14.987967269267033;-13.794376008629866;-13.795296679475978;-13.909630459301205
2018-11-26 22:00:00;-14.873926165656263;-13.771519621656017;-13.501488684840892;-12.93517245970599
2018-11-26 23:00:00;-14.982856912589622;-14.149163961657548;-12.940517536223107;-14.017515989809661
2018-11-27 00:00:00;-15.07739910809384;-13.637826527205744;-13.352002666693977;-13.056679637885928
2018-11-27 01:00:00;-15.155626717308694;-14.21713015295998;-13.65896300201917;-13.712000489557692
2018-11-27 02:00:00;-14.392657766063461;-13.711189984191305;-13.656333221236158;-10.755425489050229
2018-11-27 03:00:00;-13.640435280533426;-14.017056217739635;-13.372210847452486;-11.739989927492859
2018-11-27 04:00:00;-14.183168350386365;-12.446859961843044;-13.611170811231696;-12.417447624108643
2018-11-27 05:00:00;-14.526286111816276;-12.987876143722863;-13.705209022782455;-12.821635421667292
2018-11-27 06:00:00;-14.799359906169878;-13.358541188481132;-13.73426663357149;-12.61945919850364
2018-11-27 07:00:00;-14.925239289675787;-13.571554541673782;-13.657846179242606;-13.125116792519682
2018-11-27 08:00:00;-15.010127619886358;-13.472438439817422;-13.063807340451996;-12.73663217079526
2018-11-27 09:00:00;-13.787278432762767;-13.742423632472969;-13.232144797416272;-11.392471824636667
2018-11-27 10:00:00;-14.282982232378293;-13.51663520147911;-13.143876399635591;-11.215683805117044
2018-11-27 11:00:00;-14.271798940533436;-12.794342653036265;-13.822328474796768;-11.763199261297657
2018-11-27 12:00:00;-14.371583318228184;-12.707917111111035;-13.532505856534387;-11.728583568011087
2018-11-27 13:00:00;-14.108250949434842;-12.992272133137261;-13.495272967456156;-11.741502465996916
