datetime;GARCH;HAR;RFSV;actuals
2018-11-22 00:00:00;-14.730737955150067;-14.730737955150067;-14.730737955150067;-13.933630593128646
2018-11-22 01:00:00;-14.737283144778475;-14.938263070407116;-14.63326689033379;-14.196477019583662
2018-11-22 02:00:00;-14.787682678423039;-14.542366428591178;-14.229578226524849;-13.41511431907473
2018-11-22 03:00:00;-14.668265453579155;-14.668365082819326;-14.914784213743479;-12.513442886995422
2018-11-22 04:00:00;-14.745737117517873;-14.256857623917908;-14.796331406227427;-12.873474766947343
2018-11-22 05:00:00;-14.708816723308761;-13.799995439676506;-14.45411588606249;-12.467909962207129
2018-11-22 06:00:00;-14.57390265129146;-13.96477193882488;-14.89649762355379;-13.058967403082857
2018-11-22 07:00:00;-14.633146580005425;-13.74515286191122;-14.693317537264432;-13.285901666701985
2018-11-22 08:00:00;-14.6689581604408;-14.036511918540397;-14.577036883248283;-13.648834065326737
2018-11-22 09:00:00;-14.086291637884955;-14.141193537354921;-14.388205625361186;-13.786357058275424
2018-11-22 10:00:00;-14.244119049747164;-14.323276188067998;-14.428316572974841;-12.948437659501703
2018-11-22 11:00:00;-14.539089466162801;-14.379094394406925;-14.031173607103549;-12.285792088333181
2018-11-22 12:00:00;-14.694620819281806;-13.932500359280459;-14.110860952715674;-13.354729977646041
2018-11-22 18:00:00;-14.48436066120683;-13.603852585677535;-14.1856436467671;-12.320293771301158
2018-11-22 19:00:00;-14.690273921998363;-14.156473763711999;-13.314932542691059;-14.025266534345548
2018-11-22 20:00:00;-14.760646013232822;-13.653309129157973;-13.48869764456479;-14.11918264286242
2018-11-22 21:00:00;-14.754075818553524;-14.51502841446529;-13.27365829036301;-14.206857674412456
2018-11-22 22:00:00;-13.888196247697852;-14.563651682287157;-13.001678050764491;-13.686633504697669
2018-11-22 23:00:00;-14.285124756222698;-14.598226207540149;-14.365157199624567;-14.452615263911147
2018-11-23 00:00:00;-14.494383888750935;-14.333165051674682;-14.539140577373933;-13.345897722309445
2018-11-23 01:00:00;-14.421812574291442;-14.708381435853196;-14.35239032300702;-13.409526856225472
2018-11-23 02:00:00;-14.660679714145298;-14.15923882438686;-13.569781229806296;-12.810434892422492
2018-11-23 03:00:00;-14.788724283454094;-14.175678508506861;-14.08203424791766;-12.223342101369404
2018-11-23 04:00:00;-14.747534887755153;-13.846581291380557;-14.20181060465288;-13.304215218686652
