datetime;HAR;RFSV;actuals
2018-11-21 09:20:00;-16.146984353397407;-16.146984353397407;-15.453281698610338
2018-11-21 09:25:00;-17.445241237963735;-15.70244624426483;-15.770658454400925
2018-11-21 09:30:00;-17.01806927059119;-15.78892715199704;-12.664055914569788
2018-11-21 09:35:00;-17.12940847653217;-16.024366902038253;-13.224626355726992
2018-11-21 09:40:00;-15.261528843097999;-15.784515016305361;-13.45769518712342
2018-11-21 09:45:00;-15.572112973776022;-15.111241261219307;-13.843866648546273
2018-11-21 09:50:00;-15.691325430771364;-15.516999784875251;-12.511238709250025
2018-11-21 09:55:00;-15.844078105517319;-16.40013199488328;-13.249313489576624
2018-11-21 10:00:00;-15.045689147312082;-16.171182438118315;-13.006186655399256
2018-11-21 10:05:00;-15.448634820134764;-15.494223817695959;-13.607589285412768
2018-11-21 10:10:00;-15.297778033947445;-15.906124117033507;-13.066022049937601
2018-11-21 10:15:00;-15.58800500499455;-16.405017541485115;-13.181664461641676
2018-11-21 10:20:00;-15.246180310839115;-16.65432808789862;-12.478742290656026
2018-11-21 10:25:00;-15.2677401206763;-16.3009537543539;-15.533729387278592
2018-11-21 10:30:00;-14.93288386303447;-16.293158009986627;-13.731009329890144
2018-11-21 10:35:00;-16.564562430048788;-16.411769957424635;-13.594729282246584
2018-11-21 10:40:00;-15.567511490761369;-16.634637298828245;-14.197497778168453
2018-11-21 10:45:00;-15.482622235145406;-15.823964347450538;-13.75742798793587
2018-11-21 10:50:00;-15.787920288041043;-16.089042688635246;-14.609165207989662
2018-11-21 10:55:00;-15.55739349435111;-15.988045279605593;-13.949970480069368
2018-11-21 11:00:00;-16.005021941257716;-15.784980959961276;-13.494434306526424
2018-11-21 11:05:00;-15.62545829523605;-15.925559013659345;-14.622314279591798
2018-11-21 11:10:00;-15.393742497628175;-15.832756408372514;-14.072585245130037
2018-11-21 11:15:00;-15.979281585736196;-16.060753774942818;-13.730959299834979
2018-11-21 11:20:00;-15.667822112283709;-15.843326411529274;-15.84392508690502
2018-11-21 11:25:00;-15.528433618544788;-15.693388808137277;-14.144492729759921
2018-11-21 11:30:00;-16.61377438328872;-15.075183469688623;-14.377195902269762
2018-11-21 11:35:00;-15.717792534827133;-15.327157544863645;-15.292783509000012
2018-11-21 11:40:00;-15.871837035797732;-14.93940825469308;-15.98538283705837
2018-11-21 11:45:00;-16.39723059778077;-14.58652397222419;-14.261077013697783
2018-11-21 11:50:00;-16.732575690707783;-16.038465075338756;-15.113400101731138
2018-11-21 11:55:00;-15.840655154706717;-15.283275162377157;-13.70239689842029
2018-11-21 12:00:00;-16.26048735823303;-15.514579414595211;-14.180152581481602
2018-11-21 12:05:00;-15.521097066518102;-16.152264611939827;-15.021534242668427
2018-11-21 12:10:00;-15.790192563963835;-15.670889505890635;-14.763626838146878
2018-11-21 12:15:00;-16.240047241358745;-15.698166612000186;-14.577767500757343
2018-11-21 12:20:00;-16.106198013837563;-15.417349449129041;-15.113923899043142
2018-11-21 12:25:00;-16.02444968422207;-15.996829082699897;-15.657082601306536
2018-11-21 12:30:00;-16.32748284807314;-16.144577762453274;-16.244871346498908
2018-11-21 12:35:00;-16.654337329253558;-15.889340499906359;-15.146496779740753
2018-11-21 12:40:00;-16.96636381135732;-15.821285306507962;-14.454903679108124
2018-11-21 12:45:00;-16.368810598872976;-15.551157371140379;-15.659156793912404
2018-11-21 12:50:00;-16.032170851129642;-15.534949869768631;-17.16371340362877
2018-11-21 12:55:00;-16.75399691819296;-15.700648973974985;-15.116374302487793
2018-11-21 13:00:00;-17.542220396176383;-15.830260470400184;-16.24789129859821
2018-11-21 13:05:00;-16.47942534347407;-14.509525207021573;-14.812976290403938
2018-11-21 13:10:00;-17.071785611754812;-15.054565246314711;-15.842363643451469
2018-11-21 13:15:00;-16.33610876975728;-15.785027712982323;-14.561034048273024
2018-11-21 13:20:00;-16.861804137026404;-16.078526384622858;-13.643376168512361
2018-11-21 13:25:00;-16.171419385007475;-15.432060484877109;-15.77526182645255
2018-11-21 13:30:00;-15.740856355495048;-15.929816409716334;-15.371141318126632
2018-11-21 13:35:00;-16.818860278793856;-15.648676402164403;-16.246466312471036
2018-11-21 13:40:00;-16.65071416903924;-15.266866572229054;-15.458735158509075
2018-11-21 13:45:00;-17.069056018601252;-15.73264954366207;-16.064960462491293
2018-11-21 13:50:00;-16.69814540520536;-15.851870549214285;-16.603039419668626
2018-11-21 13:55:00;-17.044806197223288;-16.29057169777276;-15.503971534675358
2018-11-21 14:00:00;-17.305157775606226;-15.695159312094317;-15.457029757956185
2018-11-21 14:05:00;-16.77482501714706;-15.749219832803737;-16.24483379450173
2018-11-21 14:10:00;-16.777523270772;-15.374308475482676;-15.775261857817409
2018-11-21 14:15:00;-17.1570159311048;-15.964596655914702;-14.540619761129859
2018-11-21 14:20:00;-16.90123706201711;-15.774359548849604;-15.252257015780737
2018-11-21 14:25:00;-16.340989182899015;-15.421401611026967;-15.216832128430958
2018-11-21 14:30:00;-16.67002143817222;-15.527821635451566;-14.47695422150752
2018-11-21 14:35:00;-16.64430155124733;-15.820771581121345;-14.47044034388902
2018-11-21 14:40:00;-16.2967148674989;-15.550829735391686;-17.449363446543337
2018-11-21 14:45:00;-16.34494779368236;-15.341758592917932;-14.540087408423556
2018-11-21 14:50:00;-17.663269335723093;-16.264329488096195;-15.603332601978664
2018-11-21 14:55:00;-16.38566720100146;-15.33557859690945;-15.368717264443083
2018-11-21 15:00:00;-16.86987897032258;-15.115654892534561;-14.388225425022348
2018-11-21 15:05:00;-16.762600513114016;-15.64475201191925;-14.63641280967932
2018-11-21 15:10:00;-16.319285593332545;-16.131622430465406;-14.004347460616458
2018-11-21 15:15:00;-16.440958150647297;-15.452654365874292;-14.20247965220141
2018-11-21 15:20:00;-16.161581520837494;-15.677264937397473;-15.110536864609326
2018-11-21 15:25:00;-16.256731738455578;-15.769743876811587;-13.919955479911831
2018-11-21 15:30:00;-16.645612053681013;-15.456485140581314;-13.06993715469488
2018-11-21 15:35:00;-16.10824043053531;-16.300092600804746;-15.450057352530461
2018-11-21 15:40:00;-15.765761852912185;-15.61184832246304;-14.18243156991611
2018-11-21 15:45:00;-16.789387291744326;-15.900531778854212;-13.37426489207141
2018-11-21 15:50:00;-16.22703260586342;-15.907123459415669;-14.169757935222423
2018-11-21 15:55:00;-15.877416015772774;-15.911510636332936;-12.845040352962512
2018-11-21 16:00:00;-16.201461527502367;-15.76078701009751;-13.475142102650935
2018-11-21 16:05:00;-15.607934250175042;-15.24587604476057;-15.764169830175497
2018-11-21 16:10:00;-15.910043380785503;-15.413031152422652;-13.854788405996285
2018-11-21 16:15:00;-16.87795165747024;-15.619645127991506;-19.84379939202036
2018-11-21 16:30:00;-16.133313319580786;-16.11462197325268;-15.059336890338182
2018-11-21 16:35:00;-18.447919130383518;-15.56326785924085;-18.53674680496746
2018-11-21 16:40:00;-16.65767929077264;-15.756343629226306;-16.74489296644553
2018-11-21 16:45:00;-18.043325643541827;-15.479323583702934;-16.138697102177943
2018-11-21 16:50:00;-17.345248564437433;-15.567930928742497;-17.843316512067272
2018-11-21 16:55:00;-17.152480581676393;-15.337757028431456;-16.74467276696652
2018-11-21 18:00:00;-17.88245562580027;-15.309832825160667;-14.459522691632257
2018-11-21 18:05:00;-17.396562771284202;-15.431311953066766;-15.171434773923117
2018-11-21 18:10:00;-16.469543583740794;-15.616092406664716;-16.23653821417612
2018-11-21 18:15:00;-16.778459373704486;-15.429518357302483;-16.1416118304251
2018-11-21 18:20:00;-17.222370248844065;-15.0994611470431;-17.846522698826423
2018-11-21 18:25:00;-17.23761283965728;-14.792067097792732;-15.974220342714444
2018-11-21 18:30:00;-17.96186006736246;-15.130659435240139;-16.747313570919683
2018-11-21 18:35:00;-17.175923358612003;-15.32190264705565;-16.14044643391405
2018-11-21 18:40:00;-17.519119904464667;-14.837913610857562;-17.439140783887186
2018-11-21 18:45:00;-17.280149862652756;-15.0823311202816;-15.447222105199497
2018-11-21 18:50:00;-17.838348184139015;-14.624968595710637;-14.849187940352818
2018-11-21 18:55:00;-16.974587862220282;-15.068317995850924;-17.84492025459207
2018-11-21 19:00:00;-16.762708047993947;-15.080372635932255;-16.74608789253149
2018-11-21 19:05:00;-18.06817770982604;-14.70865339594697;-15.278628417062379
2018-11-21 19:10:00;-17.5898000902261;-14.68355301811445;-15.204589428832316
2018-11-21 19:15:00;-16.960296834935825;-15.146150787737334;-14.776235607899913
2018-11-21 19:20:00;-16.90394574626054;-15.066003770558622;-15.242440100953724
2018-11-21 19:25:00;-16.77330781422969;-15.12005067269956;-15.648355594628159
2018-11-21 19:30:00;-16.98116721552349;-15.278528532360182;-15.767269513738215
2018-11-21 19:35:00;-17.164995478870587;-14.925003395444081;-16.461570535104975
2018-11-21 19:40:00;-17.248958888628856;-14.879531263149111;-15.650773702532378
2018-11-21 19:45:00;-17.585335821019633;-14.270514814588593;-15.901675605133832
2018-11-21 19:50:00;-17.266612490424485;-14.962516051453681;-16.237763069370082
2018-11-21 19:55:00;-17.402867554010207;-15.523289813663409;-17.15422336178181
2018-11-21 20:00:00;-17.59588541725938;-14.859571343064196;-15.245155181926956
2018-11-21 20:05:00;-17.971035753221962;-13.568603654327909;-17.607914866217744
2018-11-21 20:10:00;-17.261927117416782;-14.620801524396363;-15.543692488106462
2018-11-21 20:15:00;-18.232032629895684;-15.008615014142949;-16.341345715859497
2018-11-21 20:20:00;-17.406637570035084;-14.779640324057038;-15.104305260158961
2018-11-21 20:25:00;-17.773635379788608;-15.299842113647005;-16.140600737552905
2018-11-21 20:30:00;-17.301424458882927;-15.312647571810706;-15.072266660132714
2018-11-21 20:35:00;-17.714534217924673;-15.561856472269993;-14.848197537754464
2018-11-21 20:40:00;-17.25573858709715;-15.229116015850925;-15.40196626295827
2018-11-21 20:45:00;-17.146218182429713;-14.817200494710962;-14.708035563358996
2018-11-21 20:50:00;-17.387820325721613;-15.171001076762785;-15.591999836918164
2018-11-21 20:55:00;-17.14543482334266;-14.385905531916448;-15.135197073671728
2018-11-21 21:00:00;-17.489575573581682;-14.896257077798415;-15.400899693696225
2018-11-21 21:05:00;-17.30016751636945;-15.710541280366586;-15.82870917365519
2018-11-21 21:10:00;-17.477576607649176;-15.206867619296755;-16.591106207320223
2018-11-21 21:15:00;-17.708765590793227;-15.145652250582335;-15.646437928282275
2018-11-21 21:20:00;-18.03286267626182;-15.253084082210474;-15.592109119583258
2018-11-21 21:25:00;-17.673016996146167;-15.737662790141547;-17.438511928207056
2018-11-21 21:30:00;-17.73921015753836;-15.823101393144306;-15.010341840658866
2018-11-21 21:35:00;-18.475168441255214;-15.718477802513288;-17.43788286286578
2018-11-21 21:40:00;-17.642991375683316;-15.027484502872063;-14.528098891631977
2018-11-21 21:45:00;-18.489983891792228;-15.211726552805585;-16.743949080437087
2018-11-21 21:50:00;-17.488647308672107;-15.521359710465935;-16.23357656073875
2018-11-21 21:55:00;-18.337474327453883;-15.024732949368989;-16.58989280045445
2018-11-21 22:00:00;-18.18738663194852;-15.349648887382981;-17.8428445868879
2018-11-21 22:05:00;-18.42748590039826;-15.459005968657632;-16.33820066738791
2018-11-21 22:10:00;-18.88272272638141;-15.557442262663065;-16.33742418440767
2018-11-21 22:15:00;-18.358139876719854;-14.514201932707648;-17.436183413479394
2018-11-21 22:20:00;-18.454464520537265;-15.064883455181944;-17.43624636992134
2018-11-21 22:25:00;-18.899520144755222;-16.093439073926916;-16.58927232899049
2018-11-21 22:30:00;-18.898399665906133;-15.965817592935121;-17.14880042387475
2018-11-21 22:35:00;-18.65174310323527;-15.768652964894681;-16.050723216843753
2018-11-21 22:40:00;-18.856372954009082;-15.912598877247602;-16.589703978698168
2018-11-21 22:45:00;-18.520625638618746;-15.285347331531112;-17.14993336779918
2018-11-21 22:50:00;-18.765116962588074;-15.833882873184264;-16.926818145933733
2018-11-21 22:55:00;-18.943553433598474;-15.445631089952837;-17.84322214128479
2018-11-21 23:00:00;-18.958398430624122;-15.37738885046927;-16.59072880559349
2018-11-21 23:05:00;-19.25331462481619;-15.435301756250048;-17.438323213346145
2018-11-21 23:10:00;-18.937883928119838;-15.933916931047385;-17.43863771041356
2018-11-21 23:15:00;-19.205120091072665;-15.827475055670156;-17.84397703631522
2018-11-21 23:25:00;-19.255678397992476;-16.43050065031708;-17.43832323114197
2018-11-21 23:30:00;-19.40500121067668;-14.988940645685457;-17.843505253629473
2018-11-21 23:35:00;-19.30464344833296;-15.319955741951388;-15.972131222449006
2018-11-21 23:40:00;-19.37065651412035;-15.584849307518043;-17.844825946107083
2018-11-21 23:45:00;-18.856078597557136;-15.250603945487235;-18.538256025429764
2018-11-21 23:50:00;-19.438796445241216;-15.247085653972961;-16.929232935898177
2018-11-21 23:55:00;-19.59699426046631;-15.836440341309977;-17.15271584769258
2018-11-22 00:00:00;-19.20005163968846;-15.248751288939507;-16.747344987327526
2018-11-22 00:05:00;-19.266752929204237;-14.99914606786286;-16.140806415265914
2018-11-22 00:10:00;-19.092019353468338;-15.632033524875801;-17.845108844869817
2018-11-22 00:15:00;-19.036959439899753;-15.574397605267318;-16.459073761230012
2018-11-22 00:20:00;-19.373396329452696;-16.0663477764924;-16.929119815857696
2018-11-22 00:25:00;-19.109682958321507;-16.36885561476487;-17.440146551359167
2018-11-22 00:30:00;-19.233284308894206;-14.970775006949133;-15.493724564500619
2018-11-22 00:35:00;-19.275018229758068;-15.619983956838658;-16.747156459259923
2018-11-22 00:40:00;-18.87004393519316;-15.504419423903236;-15.900545242154125
2018-11-22 00:45:00;-19.07551569389681;-15.751565245449301;-16.930024652870436
2018-11-22 00:50:00;-18.882671510766265;-14.7889896487332;-15.830696055852135
2018-11-22 00:55:00;-19.080921858594245;-15.357067661056785;-17.15281009617596
2018-11-22 01:00:00;-18.902067451887312;-14.81229334201584;-17.440586421552716
2018-11-22 01:05:00;-19.171159599684295;-15.318256383424266;-16.92991157298208
2018-11-22 01:10:00;-19.216897503150328;-15.041485595086515;-17.84671113807922
2018-11-22 01:15:00;-19.167380903810788;-14.779161514057332;-16.930401552690018
2018-11-22 01:20:00;-19.39847196287257;-15.313331804990783;-15.649287617680997
2018-11-22 01:25:00;-19.106953059889626;-15.014278135201947;-18.540140950897513
2018-11-22 01:30:00;-18.868324892374282;-15.70557739365965;-17.153422618091792
2018-11-22 01:35:00;-19.493287488810317;-15.213195392013665;-18.539764107892697
2018-11-22 01:40:00;-19.24763596375066;-14.963274571549038;-17.84680535770218
2018-11-22 01:45:00;-19.586692885903737;-15.48814048614352;-16.748538449784203
2018-11-22 01:55:00;-19.40612820821945;-15.972472594512654;-15.13994182329407
2018-11-22 02:00:00;-19.09220953453802;-15.267222197539654;-16.59479591929628
2018-11-22 02:05:00;-18.726463436691226;-15.627202400997637;-15.243787596630979
2018-11-22 02:10:00;-19.01064602771509;-15.562678509997774;-15.705796853256944
2018-11-22 02:15:00;-18.66518932696919;-15.651349992602148;-16.59291151137378
2018-11-22 02:20:00;-18.764703670392343;-15.859761128459962;-17.43983230927139
2018-11-22 02:25:00;-18.980178260286372;-15.486736888137932;-15.172078301084317
2018-11-22 02:30:00;-19.1265604349445;-16.02689429326469;-16.14145759700717
2018-11-22 02:35:00;-18.542801033420453;-16.042383834665735;-15.494730104849971
2018-11-22 02:40:00;-18.744788485094993;-15.261891131038572;-15.766256520902067
2018-11-22 02:45:00;-18.537451880141013;-15.673691975184655;-15.765608298779405
2018-11-22 02:50:00;-18.57015090561719;-16.19662819497007;-16.928403175955115
2018-11-22 02:55:00;-18.584490153266067;-15.128303519393446;-16.34046556655053
2018-11-22 03:00:00;-18.870345106921256;-15.50360062903246;-15.27876637988124
2018-11-22 03:05:00;-18.689426823868523;-15.648608616228056;-15.40123614008931
2018-11-22 03:10:00;-18.357254900392142;-16.332441679710467;-14.624372660943777
2018-11-22 03:15:00;-18.315159907775175;-15.976146122811349;-14.45863026114285
2018-11-22 03:20:00;-18.015810495936982;-15.59453616978288;-16.457399610691418
2018-11-22 03:25:00;-17.98318530197536;-16.110141681514456;-15.763745176661313
2018-11-22 03:30:00;-18.56874225989508;-15.228617470968503;-14.203652569942053
2018-11-22 03:35:00;-18.300584831603366;-15.632622411973186;-14.869600946262679
2018-11-22 03:40:00;-17.758981168730536;-14.370911274075011;-15.588629278305193
2018-11-22 03:45:00;-17.960196142867623;-15.211067682129835;-15.441401961879462
2018-11-22 03:50:00;-18.18257207243436;-14.894835145678497;-15.097755066459188
2018-11-22 03:55:00;-18.097028155486434;-15.34967356189346;-14.769850503085278
2018-11-22 04:00:00;-17.93448549676952;-15.46319296263704;-15.640894545120146
2018-11-22 04:05:00;-17.811878522920885;-15.269164767334379;-14.817292571369824
2018-11-22 04:10:00;-18.074515622602114;-15.319230293912005;-14.679712945013259
2018-11-22 04:15:00;-17.7454750201532;-15.56246406578736;-16.131667111666097
2018-11-22 04:20:00;-17.716236407742365;-16.105541149449024;-15.270795544623661
2018-11-22 04:25:00;-18.226608272553555;-15.763462077840858;-15.583048781769206
2018-11-22 04:30:00;-17.895477199098075;-15.29472968452722;-15.436237174934659
2018-11-22 04:35:00;-18.008435698028613;-15.659802566150743;-15.819882660212517
2018-11-22 04:40:00;-17.952210858338724;-15.461925852579437;-15.09490909740001
2018-11-22 04:45:00;-18.086557341151313;-16.418690521862217;-16.583598144697834
2018-11-22 04:50:00;-17.8464540207982;-15.954565925503223;-15.756784233166385
2018-11-22 04:55:00;-18.395287826197652;-15.61809470025833;-15.03397290583797
2018-11-22 05:00:00;-18.03432235112131;-16.145012448983678;-15.586289265332006
2018-11-22 05:05:00;-17.762442093541374;-16.082606719517578;-16.58546428707454
2018-11-22 05:10:00;-17.962693916508435;-14.8055821898009;-14.389023443681479
2018-11-22 05:15:00;-18.329114352935896;-15.722333910245778;-16.134437352657965
2018-11-22 05:20:00;-17.499507555254347;-15.40100005808652;-14.948304426383272
2018-11-22 05:25:00;-18.141143828082924;-15.647612875477616;-14.680997848727783
2018-11-22 05:30:00;-17.686396622308273;-15.88224688450718;-14.471801840246327
2018-11-22 05:35:00;-17.524707497521824;-15.491629639861175;-15.893060368956158
2018-11-22 05:40:00;-17.450671306667225;-15.720968507671357;-16.58608594633291
2018-11-22 05:45:00;-18.03474972411822;-15.892131852829513;-15.0067860764361
2018-11-22 05:50:00;-18.298710007269726;-15.392398733354556;-15.237068622173593
2018-11-22 05:55:00;-17.66405242110681;-15.857054052555068;-13.857781119055794
2018-11-22 06:00:00;-17.72074682145955;-15.348322503627223;-17.14341008133493
2018-11-22 06:05:00;-17.209685427524953;-15.254382140721033;-14.746594799085221
2018-11-22 06:10:00;-18.47756980214944;-15.256908118368592;-15.759339805351338
2018-11-22 06:15:00;-17.526100510502594;-15.571893449883445;-16.33507178214289
2018-11-22 06:20:00;-17.944334999469554;-15.565763820806474;-15.353220184427393
2018-11-22 06:25:00;-18.15007327681348;-15.228682264423096;-16.227602222029816
2018-11-22 06:30:00;-17.77386950667141;-14.927228853027286;-14.724279874942784
2018-11-22 06:35:00;-18.097673990988476;-15.258444267111107;-16.585193910837067
2018-11-22 06:40:00;-17.52153011489542;-15.090418990584906;-15.96602574634414
2018-11-22 06:45:00;-18.242591529098597;-14.471887346091625;-14.660159703963837
2018-11-22 06:50:00;-17.994394210013063;-14.442448241438932;-16.58686949573345
2018-11-22 06:55:00;-17.512840212800818;-15.502706407996742;-16.134815632514965
2018-11-22 07:00:00;-18.262583357956707;-15.848770747458294;-15.397885487019117
2018-11-22 07:05:00;-18.108943945206754;-15.831672277875434;-15.537633480048765
2018-11-22 07:10:00;-17.80057291995228;-15.892880918643504;-15.824578134793189
2018-11-22 07:15:00;-17.872880224448515;-15.858812322717068;-17.433600009600518
2018-11-22 07:20:00;-18.032538851924635;-14.972816611967195;-16.13454054265621
2018-11-22 07:25:00;-18.679582050851984;-15.391611637622193;-17.146579853340935
2018-11-22 07:30:00;-18.208820976463464;-15.512014135366085;-15.236347361096895
2018-11-22 07:35:00;-18.545234248026752;-15.493284883738651;-15.274406637334296
2018-11-22 07:40:00;-17.789470902534838;-14.967819730475801;-15.166096651970909
2018-11-22 07:45:00;-17.79617826754258;-15.10146242819579;-15.537746919559133
2018-11-22 07:50:00;-17.75736352294836;-15.411012682288673;-16.23034579273249
2018-11-22 07:55:00;-17.864415044499417;-15.745985643784348;-17.839443386189295
2018-11-22 08:00:00;-18.175753991520303;-15.69416748663602;-15.200041536764587
2018-11-22 08:05:00;-18.73665541902937;-15.34173280942317;-16.740169057618353
2018-11-22 08:10:00;-17.744958635427217;-15.570699684147526;-16.22852978719803
2018-11-22 08:15:00;-18.298243311171056;-15.62408053980806;-16.585193933866236
2018-11-22 08:20:00;-18.109397660772395;-16.181418026890903;-15.440499074781881
2018-11-22 08:25:00;-18.20306659734154;-16.236144541189034;-16.04615462194997
2018-11-22 08:30:00;-17.78017071670825;-15.770792658051933;-16.584896512328534
2018-11-22 08:35:00;-17.9785273582143;-16.329568585931337;-15.82374588686109
2018-11-22 08:40:00;-18.137567677459423;-15.843807584545642;-17.838781362691382
2018-11-22 08:45:00;-17.890727236764157;-16.47504589903798;-16.046927295032553
2018-11-22 08:50:00;-18.550053578552955;-16.54199208761611;-16.92243386978973
2018-11-22 08:55:00;-17.96093508638861;-16.6634904584619;-16.739601458074773
2018-11-22 09:00:00;-18.238393901260487;-15.516672361437804;-16.133302199089947
2018-11-22 09:05:00;-18.17229963287385;-16.11174681894328;-15.234742433464879
2018-11-22 09:10:00;-17.96732745739535;-15.435264780122846;-15.966287789110233
2018-11-22 09:15:00;-17.692922393710198;-15.898555512851916;-16.452013992629603
2018-11-22 09:20:00;-17.915751738162605;-15.67747622463723;-16.04691152278407
2018-11-22 09:25:00;-18.05278858735482;-16.561293436834596;-16.739759146488215
2018-11-22 09:30:00;-17.939813354200048;-15.735795576546202;-16.585545383496985
2018-11-22 09:35:00;-18.13290351983766;-16.889152523927905;-15.892425238457719
2018-11-22 09:40:00;-18.081983265693673;-16.53866661675074;-16.585815693590785
2018-11-22 09:45:00;-17.90351800337634;-16.06304136921102;-17.838402968962118
2018-11-22 09:50:00;-18.104702070662704;-16.30916207636053;-17.14544496736908
2018-11-22 09:55:00;-18.44736425288078;-16.788796480174618;-17.14563418436823
2018-11-22 10:00:00;-18.265512735812415;-16.26326002200625;-16.58584272171371
2018-11-22 10:05:00;-18.27272869067462;-16.75312409963395;-16.229381261710685
2018-11-22 10:10:00;-18.115255495025046;-15.955879937924532;-17.83849758082193
2018-11-22 10:15:00;-18.024989222842457;-16.24883146402912;-15.586618120890922
2018-11-22 10:20:00;-18.442825778890544;-16.073451951941664;-15.585990407948415
2018-11-22 10:25:00;-17.797872080385325;-16.169036836113133;-14.237394342118487
2018-11-22 10:30:00;-17.76228004360177;-15.927652069603175;-14.72049084241897
2018-11-22 10:35:00;-17.367018923767993;-16.382075734748582;-15.231346048200935
2018-11-22 10:40:00;-17.46968802233402;-16.360711371811785;-15.582669649032566
2018-11-22 10:45:00;-17.602318381241382;-16.773586259687278;-16.224703179120915
2018-11-22 10:50:00;-17.701493799968482;-16.42252667684302;-16.735623618977467
2018-11-22 10:55:00;-17.882838379440948;-16.174707475652404;-15.194575750064118
2018-11-22 11:00:00;-17.994784405390526;-16.3703071595895;-13.1176462340624
2018-11-22 11:05:00;-17.466009384223405;-16.22353067278869;-15.691496677413184
2018-11-22 11:10:00;-16.87807891958402;-17.580431304026618;-16.73325208466703
2018-11-22 11:15:00;-17.6018569346055;-16.19644930732685;-15.191348714052285
2018-11-22 11:20:00;-17.87448868316698;-16.623281655445176;-14.630368834164587
2018-11-22 11:25:00;-17.4020845277713;-16.555052989833868;-14.785121358930231
2018-11-22 11:30:00;-17.238101683923666;-16.76063572211376;-15.190439327476293
2018-11-22 11:35:00;-17.2694500102724;-16.345231974143793;-15.026397328438298
2018-11-22 11:40:00;-17.37102443228911;-15.98421773241054;-14.717644349767069
2018-11-22 11:45:00;-17.29506968312159;-15.909358319286275;-15.580692392364439
2018-11-22 11:50:00;-17.192779137293762;-16.392343367079715;-15.6358944116144
2018-11-22 11:55:00;-17.448301082691266;-15.699769816107006;-17.140093030083126
2018-11-22 12:00:00;-17.47849959966549;-15.685968017095538;-16.916977934519807
2018-11-22 12:05:00;-17.95041544123807;-16.280709133035536;-15.636031387963815
2018-11-22 12:10:00;-17.85271280283711;-15.812624751979625;-15.09103044430141
2018-11-22 12:15:00;-17.430208145644762;-15.308218291413032;-16.127168056399157
2018-11-22 12:20:00;-17.27963121598065;-15.349145833914866;-14.970466040953342
2018-11-22 12:25:00;-17.535217926314424;-15.241474854064176;-16.733536827215335
2018-11-22 12:30:00;-17.234185083774825;-16.26038771404781;-14.969310853418918
2018-11-22 12:35:00;-17.721371440740192;-16.02240724327588;-17.42551318574346
2018-11-22 12:40:00;-17.264875468997495;-15.875400782382938;-15.959521815735823
2018-11-22 12:45:00;-17.97068958518809;-15.725744723118863;-16.73344191003194
2018-11-22 12:50:00;-17.568994816907313;-16.223777058615;-16.3275549151114
2018-11-22 12:55:00;-17.816353259013447;-15.298097533337366;-17.137720311852956
2018-11-22 18:00:00;-17.744983385336347;-15.45856715896792;-12.620682992611913
2018-11-22 18:05:00;-17.81092261176115;-15.64143450175748;-15.638527594220035
2018-11-22 18:10:00;-16.559012184966257;-16.280882380508494;-16.7367293688676
2018-11-22 18:15:00;-17.43633843633358;-16.11504064197816;-18.528615174988595
2018-11-22 18:20:00;-17.858509323101764;-16.1729489704798;-15.002689290084124
2018-11-22 18:25:00;-18.326933369972714;-15.785591169145654;-15.585103480705506
2018-11-22 18:30:00;-17.341204730950146;-15.415881331247213;-17.430508130210043
2018-11-22 18:35:00;-17.575664609430184;-15.740050361289212;-16.582732078730416
2018-11-22 18:40:00;-18.093174582288206;-16.08128189554551;-16.331537930846096
2018-11-22 18:45:00;-17.88084212199663;-16.141100011993373;-16.332358868511882
2018-11-22 18:50:00;-17.839980210898254;-16.16797437160904;-15.639443151279977
2018-11-22 18:55:00;-17.842608500202537;-15.283426213278807;-16.920768362943836
2018-11-22 19:00:00;-17.704383530162566;-15.28227111618031;-16.333663159859416
2018-11-22 19:05:00;-18.045508592021335;-15.788646634297884;-15.758973233697429
2018-11-22 19:10:00;-17.908566682292353;-16.5269374384034;-16.739506828316795
2018-11-22 19:15:00;-17.819127837088807;-15.810354652614699;-16.585356150834702
2018-11-22 19:20:00;-18.067543553170644;-16.181803692061195;-17.837835244112547
2018-11-22 19:25:00;-18.103592507479668;-15.804670491680447;-16.227886227778484
2018-11-22 19:30:00;-18.314216979496784;-15.72932028825507;-17.431644475945898
2018-11-22 19:35:00;-18.114058195509067;-16.36078685985222;-16.58416628041024
2018-11-22 19:40:00;-18.302394684040785;-15.620177291123381;-17.83736202367031
