datetime;HAR;RFSV;actuals
2018-05-16 13:05:00;-15.297229794345954;-15.297229794345954;-15.260385859142652
2018-05-16 13:10:00;-15.28628205755662;-15.885224909891779;-15.701399925250783
2018-05-16 13:15:00;-15.27528886162908;-15.46297165049918;-16.289625170000818
2018-05-16 13:25:00;-15.303738295238036;-14.947345848701437;-15.819036351876978
2018-05-16 13:30:00;-15.267584442519395;-15.479483581823153;-15.701624244930537
2018-05-16 13:35:00;-15.250093972847724;-14.574580528915938;-16.64671964257256
2018-05-16 13:40:00;-15.249698232690635;-14.908308076887296;-15.19103116020153
2018-05-16 13:45:00;-15.252321053747915;-14.984122609763501;-15.500516887484407
2018-05-16 13:50:00;-15.248194542477309;-15.122790672113481;-16.582293656522612
2018-05-16 13:55:00;-15.26849882185966;-14.961200953246363;-16.194648676803162
2018-05-16 14:00:00;-15.258409395866368;-15.597696759172889;-15.597652416919694
2018-05-16 14:05:00;-15.223533756984205;-15.322448905551058;-17.20733801057757
2018-05-16 14:10:00;-15.271224243309698;-15.115069839092277;-15.867737103939206
2018-05-16 14:15:00;-15.23126586476395;-15.201193046956604;-16.171513621762887
2018-05-16 14:20:00;-15.265641890682721;-14.948385046599808;-16.290359247989713
2018-05-16 14:25:00;-15.258515083972435;-14.957238441253955;-17.206420629845322
2018-05-16 14:30:00;-15.29974063702842;-15.60402972262431;-17.15054369047975
2018-05-16 14:35:00;-15.376995101415702;-14.728351454287989;-15.746509746924776
2018-05-16 14:40:00;-15.35415573081593;-15.312774337875794;-16.29147828034451
2018-05-16 14:45:00;-15.358707117627366;-14.917404724080404;-16.80204104149985
2018-05-16 14:50:00;-15.430893158004674;-15.011865806932615;-15.821181198407329
2018-05-16 14:55:00;-15.44180511435603;-14.394758804359988;-17.207888229520634
2018-05-16 15:05:00;-15.525808956816535;-15.193646004829699;-14.902706550064691
2018-05-16 15:10:00;-15.500495502431521;-14.57742852733285;-14.829536791028318
2018-05-16 15:15:00;-15.384139786448737;-14.983275005355674;-15.064137550852143
2018-05-16 15:20:00;-15.3452720561044;-14.79746585958551;-15.952116819311154
2018-05-16 15:25:00;-15.373607692009573;-15.37546437324965;-16.64522468022546
2018-05-16 15:30:00;-15.45841428446309;-14.887826722868772;-15.171469160153352
2018-05-16 15:35:00;-15.445466529832375;-14.331212968189366;-14.783294742401921
2018-05-16 15:40:00;-15.359199455976546;-15.251292681518475;-16.10505367148944
2018-05-16 15:45:00;-15.379241609365716;-15.172393660989345;-14.59956159141926
2018-05-16 16:00:00;-15.366420023116143;-15.153945286342521;-19.89891745719589
2018-05-17 09:45:00;-15.574767662339328;-15.283338841399324;-15.328974294946835
2018-05-17 09:50:00;-15.488487495317516;-15.183588814454739;-14.899748097648049
2018-05-17 09:55:00;-15.511381396684515;-14.771064510860967;-16.64233650239776
2018-05-17 10:10:00;-15.56956469513125;-14.838381259657556;-16.027373853587417
2018-05-17 10:15:00;-15.582319993780049;-14.987213436949922;-15.701879275395925
2018-05-17 10:20:00;-15.599149336089583;-14.996118804184235;-15.067231136843725
2018-05-17 10:25:00;-15.56557260837633;-14.98488432889429;-15.928080744279441
2018-05-17 10:35:00;-15.591115965139211;-15.055114264181599;-14.95893309953368
2018-05-17 10:40:00;-15.532981245838146;-15.158589095836662;-15.377815658303984
2018-05-17 10:45:00;-15.534838591583311;-15.01385238936072;-15.763332906210099
2018-05-17 10:50:00;-15.52961575801986;-14.650230384507413;-15.196036106624238
2018-05-17 10:55:00;-15.499935439075871;-14.701054494708707;-17.211369438769665
2018-05-17 11:00:00;-15.592203710416543;-14.974349259797672;-15.100519432879695
2018-05-17 11:05:00;-15.476952613520938;-15.236552386624199;-15.460391890272794
2018-05-17 11:10:00;-15.55348534810115;-14.895878407297225;-15.600109213348391
2018-05-17 11:15:00;-15.53336022215696;-14.879390275786369;-15.650783288551246
2018-05-17 11:20:00;-15.522039415296534;-14.836265747195734;-15.650899053951745
2018-05-17 11:25:00;-15.518404047712908;-15.205945479944004;-16.293183115715905
2018-05-17 11:30:00;-15.537115857228843;-14.563043536035435;-15.29890757362033
2018-05-17 11:35:00;-15.491312328874175;-15.241819657227746;-14.833147645535332
2018-05-17 11:40:00;-15.504891704568864;-15.180421695256436;-16.29257833829859
2018-05-17 11:45:00;-15.548825547054252;-15.236913992496211;-15.70419280314184
2018-05-17 11:50:00;-15.47553244088691;-15.199529143524844;-15.684493598549176
